turno,nacionalidade,uf,codigo,nome,cargo,totalVotos,numeroCandidatoMaisVotado,totalVotosCandidatoMaisVotado,votosHaddad,votosBolsonaro,percentHaddad,percentBolsonaro
2,Brasil,ms,91758,DEODÁPOLIS,presidente,6733,17,3983,2750,3983,0.4084360611911481,0.5915639388088519
2,Brasil,ms,91782,CHAPADÃO DO SUL,presidente,11786,17,8869,2917,8869,0.2474970303750212,0.7525029696249788
2,Brasil,ms,91790,MUNDO NOVO,presidente,9539,17,6248,3291,6248,0.3450047174756264,0.6549952825243737
2,Brasil,ms,91804,DOIS IRMÃOS DO BURITI,presidente,5359,13,3330,3330,2029,0.6213845866766188,0.3786154133233812
2,Brasil,ms,91820,JUTI,presidente,3476,13,1864,1864,1612,0.5362485615650172,0.4637514384349827
2,Brasil,ms,91847,PARANHOS,presidente,5152,13,2741,2741,2411,0.5320263975155279,0.4679736024844721
2,Brasil,ms,91863,SANTA RITA DO PARDO,presidente,2885,17,1682,1203,1682,0.4169844020797227,0.5830155979202774
2,Brasil,ms,91880,SONORA,presidente,7282,17,4293,2989,4293,0.4104641581982972,0.5895358418017028
2,Brasil,ms,91901,VICENTINA,presidente,4015,13,2134,2134,1881,0.5315068493150685,0.4684931506849315
2,Brasil,ms,98019,BODOQUENA,presidente,4218,17,2332,1886,2332,0.447131341868184,0.5528686581318161
2,Brasil,ms,98035,COSTA RICA,presidente,12955,17,8245,4710,8245,0.3635661906599769,0.6364338093400231
2,Brasil,ms,98051,DOURADINA,presidente,3222,17,1876,1346,1876,0.4177529484792055,0.5822470515207946
2,Brasil,ms,98078,ITAQUIRAÍ,presidente,8510,13,4327,4327,4183,0.508460634547591,0.4915393654524089
2,Brasil,ms,98094,SÃO GABRIEL DO OESTE,presidente,13688,17,9997,3691,9997,0.2696522501461134,0.7303477498538866
2,Brasil,ms,98116,SELVÍRIA,presidente,3849,13,2152,2152,1697,0.5591062613665887,0.4408937386334113
2,Brasil,ms,98132,SETE QUEDAS,presidente,4877,17,3149,1728,3149,0.3543161779782653,0.6456838220217347
2,Brasil,ms,98159,TACURU,presidente,4397,13,2954,2954,1443,0.671821696611326,0.3281783033886741
2,Brasil,ms,98175,TAQUARUSSU,presidente,2218,13,1220,1220,998,0.5500450856627592,0.4499549143372408
2,Brasil,ms,98590,CORONEL SAPUCAIA,presidente,6883,17,3532,3351,3532,0.4868516635188145,0.5131483364811855
2,Brasil,mt,89788,COLNIZA,presidente,11068,17,7570,3498,7570,0.3160462594868088,0.6839537405131911
2,Brasil,mt,89796,COLÍDER,presidente,15792,17,13051,2741,13051,0.1735688956433637,0.8264311043566362
2,Brasil,mt,89800,CURVELÂNDIA,presidente,2740,17,1755,985,1755,0.3594890510948905,0.6405109489051095
2,Brasil,mt,89818,NOVA BRASILÂNDIA,presidente,2348,13,1266,1266,1082,0.5391822827938672,0.4608177172061329
2,Brasil,mt,89826,NOVA SANTA HELENA,presidente,1902,17,1307,595,1307,0.3128286014721346,0.6871713985278654
2,Brasil,mt,89834,PARANATINGA,presidente,9515,17,6686,2829,6686,0.297320021019443,0.702679978980557
2,Brasil,mt,89843,SANTO ANTÔNIO DO LESTE,presidente,1466,17,973,493,973,0.3362892223738063,0.6637107776261937
2,Brasil,mt,89850,SINOP,presidente,67777,17,52446,15331,52446,0.2261976776782684,0.7738023223217315
2,Brasil,mt,89877,ALTA FLORESTA,presidente,26112,17,18321,7791,18321,0.2983685661764706,0.7016314338235294
2,Brasil,mt,89893,ARAPUTANGA,presidente,8032,17,5860,2172,5860,0.2704183266932271,0.7295816733067729
2,Brasil,mt,89915,JAURU,presidente,5025,17,3683,1342,3683,0.2670646766169154,0.7329353233830845
2,Brasil,mt,89931,SÃO JOSÉ DOS QUATRO MARCOS,presidente,9255,17,6462,2793,6462,0.3017828200972447,0.6982171799027552
2,Brasil,mt,89958,RIO BRANCO,presidente,2723,17,1639,1084,1639,0.3980903415350716,0.6019096584649284
2,Brasil,mt,89960,RONDOLÂNDIA,presidente,1504,13,824,824,680,0.5478723404255319,0.4521276595744681
2,Brasil,mt,89974,SALTO DO CÉU,presidente,2109,17,1404,705,1404,0.3342816500711238,0.6657183499288762
2,Brasil,mt,89990,PONTES E LACERDA,presidente,20870,17,16121,4749,16121,0.2275515093435553,0.7724484906564446
2,Brasil,mt,90018,ACORIZAL,presidente,4463,13,2526,2526,1937,0.565987004257226,0.4340129957427739
2,Brasil,mt,90026,SÃO JOSÉ DO POVO,presidente,1941,17,1065,876,1065,0.4513137557959814,0.5486862442040186
2,Brasil,mt,90042,ALTO BOA VISTA,presidente,2307,17,1735,572,1735,0.2479410489813611,0.752058951018639
2,Brasil,mt,90050,ALTO ARAGUAIA,presidente,7688,17,5001,2687,5001,0.3495057232049948,0.6504942767950052
2,Brasil,mt,90069,QUERÊNCIA,presidente,7919,17,5965,1954,5965,0.2467483268089405,0.7532516731910595
2,Brasil,mt,90077,ALTO GARÇAS,presidente,4913,17,3183,1730,3183,0.3521270099735396,0.6478729900264604
2,Brasil,mt,90085,CANABRAVA DO NORTE,presidente,2394,17,1580,814,1580,0.3400167084377611,0.6599832915622389
2,Brasil,mt,90093,ALTO PARAGUAI,presidente,4126,13,2412,2412,1714,0.5845855550169656,0.4154144449830344
2,Brasil,mt,90107,SANTA CARMEM,presidente,2459,17,1886,573,1886,0.2330215534770232,0.7669784465229769
2,Brasil,mt,90123,NOVA MARINGÁ,presidente,2506,17,1780,726,1780,0.2897047086991221,0.7102952913008779
2,Brasil,mt,90140,NOVA GUARITA,presidente,2614,17,1571,1043,1571,0.3990053557765876,0.6009946442234124
2,Brasil,mt,90166,NOVA MARILÂNDIA,presidente,1663,17,1088,575,1088,0.3457606734816597,0.6542393265183404
2,Brasil,mt,90182,PORTO ESTRELA,presidente,2154,13,1456,1456,698,0.6759517177344475,0.3240482822655524
2,Brasil,mt,90204,GLÓRIA D'OESTE,presidente,1783,17,1159,624,1159,0.3499719573752103,0.6500280426247896
2,Brasil,mt,90220,TABAPORÃ,presidente,4414,17,3331,1083,3331,0.2453556864521975,0.7546443135478025
2,Brasil,mt,90239,ARAGUAINHA,presidente,625,17,329,296,329,0.4736,0.5264
2,Brasil,mt,90247,SÃO JOSÉ DO XINGU,presidente,2564,17,1314,1250,1314,0.4875195007800312,0.5124804992199687
2,Brasil,mt,90255,ARENÁPOLIS,presidente,5095,17,3187,1908,3187,0.3744847890088322,0.6255152109911678
2,Brasil,mt,90263,APIACÁS,presidente,3437,17,2071,1366,2071,0.3974396275821938,0.6025603724178062
2,Brasil,mt,90271,ARIPUANÃ,presidente,7473,17,5148,2325,5148,0.3111200321156162,0.6888799678843838
2,Brasil,mt,90280,CONFRESA,presidente,12353,17,8181,4172,8181,0.3377317250870234,0.6622682749129766
2,Brasil,mt,90301,LAMBARI D'OESTE,presidente,2891,17,1535,1356,1535,0.4690418540297475,0.5309581459702525
2,Brasil,mt,90310,BARÃO DE MELGAÇO,presidente,3843,13,2618,2618,1225,0.6812386156648452,0.3187613843351548
2,Brasil,mt,90328,SANTO AFONSO,presidente,1473,17,800,673,800,0.4568906992532247,0.5431093007467753
2,Brasil,mt,90336,BARRA DO BUGRES,presidente,15683,17,8047,7636,8047,0.4868966396735319,0.5131033603264682
2,Brasil,mt,90344,PLANALTO DA SERRA,presidente,2014,13,1025,1025,989,0.5089374379344588,0.4910625620655412
2,Brasil,mt,90352,BARRA DO GARÇAS,presidente,28586,17,18236,10350,18236,0.3620653466731967,0.6379346533268033
2,Brasil,mt,90360,NOVA MONTE VERDE,presidente,3785,17,2644,1141,2644,0.3014531043593131,0.698546895640687
2,Brasil,mt,90387,NOVA BANDEIRANTES,presidente,5699,17,4318,1381,4318,0.2423232145990525,0.7576767854009475
2,Brasil,mt,90409,SÃO PEDRO DA CIPA,presidente,2404,17,1260,1144,1260,0.4758735440931781,0.5241264559068219
2,Brasil,mt,90425,COTRIGUAÇU,presidente,5456,17,3342,2114,3342,0.3874633431085044,0.6125366568914956
2,Brasil,mt,90441,RIBEIRÃOZINHO,presidente,1333,17,683,650,683,0.4876219054763691,0.5123780945236309
2,Brasil,mt,90468,BRASNORTE,presidente,7468,17,5097,2371,5097,0.3174879485806106,0.6825120514193894
2,Brasil,mt,90476,CÁCERES,presidente,42215,17,22961,19254,22961,0.4560938055193652,0.5439061944806348
2,Brasil,mt,90484,CAMPO NOVO DO PARECIS,presidente,15062,17,10513,4549,10513,0.3020183242597265,0.6979816757402736
2,Brasil,mt,90506,CAMPO VERDE,presidente,20416,17,14839,5577,14839,0.2731681034482759,0.7268318965517241
2,Brasil,mt,90522,CLÁUDIA,presidente,5210,17,3850,1360,3850,0.2610364683301343,0.7389635316698656
2,Brasil,mt,90549,CASTANHEIRA,presidente,3886,17,2366,1520,2366,0.391147709727226,0.6088522902727741
2,Brasil,mt,90565,JANGADA,presidente,4679,13,2830,2830,1849,0.6048300918999786,0.3951699081000214
2,Brasil,mt,90581,JURUENA,presidente,3882,17,2555,1327,2555,0.3418341061308604,0.6581658938691396
2,Brasil,mt,90590,CHAPADA DOS GUIMARÃES,presidente,10529,17,5438,5091,5438,0.4835217019659987,0.5164782980340014
2,Brasil,mt,90603,LUCAS DO RIO VERDE,presidente,30300,17,22894,7406,22894,0.2444224422442244,0.7555775577557756
2,Brasil,mt,90620,MATUPÁ,presidente,7823,17,5509,2314,5509,0.2957944522561677,0.7042055477438323
2,Brasil,mt,90646,NOVA MUTUM,presidente,19886,17,15291,4595,15291,0.2310670823695062,0.7689329176304938
2,Brasil,mt,90662,RIBEIRÃO CASCALHEIRA,presidente,4180,17,2735,1445,2735,0.3456937799043062,0.6543062200956937
2,Brasil,mt,90670,CUIABÁ,presidente,331758,17,222077,109681,222077,0.3306054413156578,0.6693945586843422
2,Brasil,mt,90689,TAPURAH,presidente,5441,17,4259,1182,4259,0.2172394780371255,0.7827605219628745
2,Brasil,mt,90697,DIAMANTINO,presidente,10671,17,6984,3687,6984,0.3455158841720551,0.6544841158279449
2,Brasil,mt,90700,PONTAL DO ARAGUAIA,presidente,3466,17,2116,1350,2116,0.3894979803808425,0.6105020196191575
2,Brasil,mt,90719,DOM AQUINO,presidente,4246,17,2586,1660,2586,0.3909561940650024,0.6090438059349976
2,Brasil,mt,90727,SAPEZAL,presidente,9524,17,6794,2730,6794,0.2866442671146577,0.7133557328853423
2,Brasil,mt,90743,CAMPOS DE JÚLIO,presidente,3002,17,2210,792,2210,0.2638241172551632,0.7361758827448368
2,Brasil,mt,90760,CARLINDA,presidente,5035,17,2685,2350,2685,0.4667328699106256,0.5332671300893744
2,Brasil,mt,90778,GENERAL CARNEIRO,presidente,2615,13,1656,1656,959,0.6332695984703632,0.3667304015296367
2,Brasil,mt,90786,FELIZ NATAL,presidente,4011,17,2536,1475,2536,0.3677387185240588,0.6322612814759412
2,Brasil,mt,90808,NOVO MUNDO,presidente,3382,17,2229,1153,2229,0.3409225310467179,0.6590774689532821
2,Brasil,mt,90824,GAÚCHA DO NORTE,presidente,3267,17,2173,1094,2173,0.3348637894092439,0.665136210590756
2,Brasil,mt,90832,GUIRATINGA,presidente,5527,17,3162,2365,3162,0.4278994029310657,0.5721005970689343
2,Brasil,mt,90840,UNIÃO DO SUL,presidente,1706,17,1036,670,1036,0.3927315357561548,0.6072684642438453
2,Brasil,mt,90867,NOVA LACERDA,presidente,2748,17,1667,1081,1667,0.3933770014556041,0.6066229985443959
2,Brasil,mt,90883,NOVA UBIRATÃ,presidente,4091,17,2824,1267,2824,0.3097042287949157,0.6902957712050843
2,Brasil,mt,90905,BOM JESUS DO ARAGUAIA,presidente,2844,17,1523,1321,1523,0.4644866385372715,0.5355133614627285
2,Brasil,mt,90913,ITIQUIRA,presidente,5670,17,3666,2004,3666,0.3534391534391534,0.6465608465608466
2,Brasil,mt,90921,SERRA NOVA DOURADA,presidente,865,17,549,316,549,0.3653179190751445,0.6346820809248555
2,Brasil,mt,90948,NOVO SANTO ANTÔNIO,presidente,1010,17,514,496,514,0.4910891089108911,0.5089108910891089
2,Brasil,mt,90956,JACIARA,presidente,14288,17,9854,4434,9854,0.3103303471444569,0.6896696528555432
2,Brasil,mt,90964,NOVA NAZARÉ,presidente,1477,13,757,757,720,0.5125253893026405,0.4874746106973595
2,Brasil,mt,90980,SANTA CRUZ DO XINGU,presidente,960,17,674,286,674,0.2979166666666667,0.7020833333333333
2,Brasil,mt,91006,CONQUISTA D'OESTE,presidente,1848,17,1307,541,1307,0.2927489177489178,0.7072510822510822
2,Brasil,mt,91022,VALE DE SÃO DOMINGOS,presidente,1814,17,1369,445,1369,0.2453142227122382,0.7546857772877619
2,Brasil,mt,91049,SANTA RITA DO TRIVELATO,presidente,1216,17,840,376,840,0.3092105263157895,0.6907894736842105
2,Brasil,mt,91057,LUCIARA,presidente,1332,17,745,587,745,0.4406906906906907,0.5593093093093093
2,Brasil,mt,91081,IPIRANGA DO NORTE,presidente,2871,17,2230,641,2230,0.2232671543016371,0.776732845698363
2,Brasil,mt,91090,VILA BELA DA SANTÍSSIMA TRINDADE,presidente,6490,17,3677,2813,3677,0.4334360554699538,0.5665639445300462
2,Brasil,mt,91103,ITANHANGÁ,presidente,2965,17,2364,601,2364,0.2026981450252951,0.7973018549747048
2,Brasil,mt,91170,NOBRES,presidente,7941,17,5274,2667,5274,0.3358519078201738,0.6641480921798262
2,Brasil,mt,91197,NORTELÂNDIA,presidente,3286,17,1770,1516,1770,0.4613511868533171,0.5386488131466829
2,Brasil,mt,91219,NOSSA SENHORA DO LIVRAMENTO,presidente,8009,13,5290,5290,2719,0.6605069297040829,0.3394930702959171
2,Brasil,mt,91294,POCONÉ,presidente,16425,13,10374,10374,6051,0.6315981735159817,0.3684018264840183
2,Brasil,mt,91332,PONTE BRANCA,presidente,1214,13,763,763,451,0.628500823723229,0.371499176276771
2,Brasil,mt,91359,PORTO DOS GAÚCHOS,presidente,2656,17,1843,813,1843,0.3060993975903614,0.6939006024096386
2,Brasil,mt,91391,POXORÉU,presidente,8004,13,4094,4094,3910,0.5114942528735632,0.4885057471264368
2,Brasil,mt,91510,RONDONÓPOLIS,presidente,108013,17,74166,33847,74166,0.3133604288372696,0.6866395711627304
2,Brasil,mt,91537,ROSÁRIO OESTE,presidente,8458,13,4417,4417,4041,0.5222274769449042,0.4777725230550958
2,Brasil,mt,91553,SANTO ANTÔNIO DO LEVERGER,presidente,11457,13,6012,6012,5445,0.5247446975648076,0.4752553024351925
2,Brasil,mt,91618,TESOURO,presidente,1396,13,706,706,690,0.505730659025788,0.494269340974212
2,Brasil,mt,91634,TORIXORÉU,presidente,2221,17,1200,1021,1200,0.4597028365601081,0.540297163439892
2,Brasil,mt,91677,VÁRZEA GRANDE,presidente,140745,17,87193,53552,87193,0.3804895378166187,0.6195104621833812
2,Brasil,mt,91774,MIRASSOL D'OESTE,presidente,12793,17,8784,4009,8784,0.3133745016806066,0.6866254983193935
2,Brasil,mt,91812,PEDRA PRETA,presidente,8581,17,4979,3602,4979,0.419764596200909,0.580235403799091
2,Brasil,mt,91839,SÃO FÉLIX DO ARAGUAIA,presidente,4085,17,2514,1571,2514,0.384577723378213,0.6154222766217871
2,Brasil,mt,91855,TANGARÁ DA SERRA,presidente,45135,17,34821,10314,34821,0.2285144566301097,0.7714855433698903
2,Brasil,mt,91898,JUSCIMEIRA,presidente,6023,17,3685,2338,3685,0.3881786485140296,0.6118213514859705
2,Brasil,mt,91910,ÁGUA BOA,presidente,10991,17,8733,2258,8733,0.2054408152124466,0.7945591847875535
2,Brasil,mt,91936,CANARANA,presidente,9738,17,7452,2286,7452,0.2347504621072089,0.7652495378927912
2,Brasil,mt,91952,NOVA XAVANTINA,presidente,9559,17,6544,3015,6544,0.3154095616696307,0.6845904383303693
2,Brasil,mt,91979,SANTA TEREZINHA,presidente,2941,13,1790,1790,1151,0.6086365181910914,0.3913634818089085
2,Brasil,mt,91995,SÃO JOSÉ DO RIO CLARO,presidente,7371,17,5517,1854,5517,0.2515262515262515,0.7484737484737485
2,Brasil,mt,98191,JUARA,presidente,15261,17,11471,3790,11471,0.2483454557368455,0.7516545442631545
2,Brasil,mt,98310,JUÍNA,presidente,20917,17,14479,6438,14479,0.3077879236984271,0.6922120763015729
2,Brasil,mt,98337,DENISE,presidente,3785,17,2144,1641,2144,0.433553500660502,0.566446499339498
2,Brasil,mt,98612,ALTO TAQUARI,presidente,4336,17,3139,1197,3139,0.2760608856088561,0.7239391143911439
2,Brasil,mt,98639,ARAGUAIANA,presidente,1867,17,1008,859,1008,0.4600964113551151,0.5399035886448849
2,Brasil,mt,98655,CAMPINÁPOLIS,presidente,6267,13,3739,3739,2528,0.5966172012127015,0.4033827987872985
2,Brasil,mt,98671,COCALINHO,presidente,2507,17,1333,1174,1333,0.4682887913841244,0.5317112086158755
2,Brasil,mt,98698,ITAÚBA,presidente,2595,17,1724,871,1724,0.335645472061657,0.6643545279383429
2,Brasil,mt,98710,MARCELÂNDIA,presidente,5766,17,4181,1585,4181,0.2748872702046479,0.725112729795352
2,Brasil,mt,98736,NOVA OLÍMPIA,presidente,7810,17,3948,3862,3948,0.49449423815621,0.50550576184379
2,Brasil,mt,98752,NOVA CANAÃ DO NORTE,presidente,6761,17,4883,1878,4883,0.2777695607158704,0.7222304392841296
2,Brasil,mt,98779,NOVO SÃO JOAQUIM,presidente,3113,17,2085,1028,2085,0.3302280758111147,0.6697719241888853
2,Brasil,mt,98795,NOVO HORIZONTE DO NORTE,presidente,2167,17,1420,747,1420,0.3447161975080757,0.6552838024919243
2,Brasil,mt,98817,PEIXOTO DE AZEVEDO,presidente,13350,17,7067,6283,7067,0.4706367041198502,0.5293632958801499
2,Brasil,mt,98833,PARANAÍTA,presidente,5840,17,3979,1861,3979,0.3186643835616438,0.6813356164383562
2,Brasil,mt,98850,PORTO ALEGRE DO NORTE,presidente,4507,17,2719,1788,2719,0.3967162192145551,0.6032837807854449
2,Brasil,mt,98876,PORTO ESPERIDIÃO,presidente,5041,17,2722,2319,2722,0.4600277722674073,0.5399722277325928
2,Brasil,mt,98892,PRIMAVERA DO LESTE,presidente,31784,17,24938,6846,24938,0.2153913918952932,0.7846086081047068
2,Brasil,mt,98914,RESERVA DO CABAÇAL,presidente,1256,17,735,521,735,0.4148089171974522,0.5851910828025477
2,Brasil,mt,98930,SORRISO,presidente,40538,17,30599,9939,30599,0.2451773644481721,0.7548226355518279
2,Brasil,mt,98957,TERRA NOVA DO NORTE,presidente,5776,17,3498,2278,3498,0.3943905817174515,0.6056094182825484
2,Brasil,mt,98973,VERA,presidente,4252,17,3014,1238,3014,0.2911571025399812,0.7088428974600188
2,Brasil,mt,98990,VILA RICA,presidente,7971,17,5429,2542,5429,0.318906034374608,0.681093965625392
2,Brasil,mt,99015,COMODORO,presidente,8802,17,5947,2855,5947,0.3243581004317201,0.6756418995682799
2,Brasil,mt,99031,FIGUEIRÓPOLIS D'OESTE,presidente,2022,17,1581,441,1581,0.2181008902077151,0.7818991097922848
2,Brasil,mt,99058,GUARANTÃ DO NORTE,presidente,14191,17,11228,2963,11228,0.2087943062504404,0.7912056937495596
2,Brasil,mt,99074,INDIAVAÍ,presidente,1329,17,824,505,824,0.3799849510910459,0.6200150489089541
2,Brasil,pa,4006,GOIANÉSIA DO PARÁ,presidente,12890,13,8242,8242,4648,0.6394103956555469,0.3605896043444531
2,Brasil,pa,4014,ABAETETUBA,presidente,81542,13,61646,61646,19896,0.7560030413774497,0.2439969586225503
2,Brasil,pa,4022,TAILÂNDIA,presidente,30302,13,16910,16910,13392,0.5580489736651046,0.4419510263348954
2,Brasil,pa,4030,ACARÁ,presidente,30092,13,22544,22544,7548,0.7491692144091453,0.2508307855908547
2,Brasil,pa,4049,BOM JESUS DO TOCANTINS,presidente,7163,13,4105,4105,3058,0.5730839033924333,0.4269160966075667
2,Brasil,pa,4057,AFUÁ,presidente,16853,13,11169,11169,5684,0.662730671097134,0.337269328902866
2,Brasil,pa,4065,SÃO JOÃO DE PIRABAS,presidente,10624,13,7397,7397,3227,0.696253765060241,0.3037462349397591
2,Brasil,pa,4073,ALENQUER,presidente,27385,13,14397,14397,12988,0.5257257622786197,0.4742742377213803
2,Brasil,pa,4081,TUCUMÃ,presidente,16883,17,10585,6298,10585,0.3730379671859267,0.6269620328140734
2,Brasil,pa,4090,ALMEIRIM,presidente,14095,13,10213,10213,3882,0.7245831855267826,0.2754168144732175
2,Brasil,pa,4103,MÃE DO RIO,presidente,15954,13,8853,8853,7101,0.5549078600977811,0.4450921399022189
2,Brasil,pa,4111,ALTAMIRA,presidente,53015,17,33549,19466,33549,0.3671791002546449,0.632820899745355
2,Brasil,pa,4120,ELDORADO DOS CARAJÁS,presidente,11670,13,6733,6733,4937,0.576949443016281,0.423050556983719
2,Brasil,pa,4138,ANAJÁS,presidente,11251,13,6951,6951,4300,0.6178117500666608,0.3821882499333393
2,Brasil,pa,4146,SANTA LUZIA DO PARÁ,presidente,10316,13,7632,7632,2684,0.7398216362931369,0.2601783637068631
2,Brasil,pa,4154,ANANINDEUA,presidente,242303,17,132590,109713,132590,0.4527925778880162,0.5472074221119838
2,Brasil,pa,4162,PALESTINA DO PARÁ,presidente,3870,13,2385,2385,1485,0.6162790697674418,0.3837209302325582
2,Brasil,pa,4170,AUGUSTO CORRÊA,presidente,22746,13,17073,17073,5673,0.7505935109469797,0.2494064890530203
2,Brasil,pa,4189,IPIXUNA DO PARÁ,presidente,12176,13,8214,8214,3962,0.6746057818659659,0.3253942181340342
2,Brasil,pa,4197,AVEIRO,presidente,5926,13,4000,4000,1926,0.6749915626054674,0.3250084373945326
2,Brasil,pa,4200,JACAREACANGA,presidente,5789,13,4370,4370,1419,0.75487994472275,0.2451200552772499
2,Brasil,pa,4219,BAGRE,presidente,7772,13,6342,6342,1430,0.8160061760164694,0.1839938239835306
2,Brasil,pa,4227,BRASIL NOVO,presidente,10858,17,6726,4132,6726,0.3805489040338921,0.6194510959661079
2,Brasil,pa,4235,BAIÃO,presidente,16227,13,12183,12183,4044,0.7507857274912183,0.2492142725087817
2,Brasil,pa,4243,SANTA BÁRBARA DO PARÁ,presidente,12539,13,7364,7364,5175,0.5872876624930218,0.4127123375069782
2,Brasil,pa,4251,BARCARENA,presidente,62223,13,41225,41225,20998,0.6625363611526285,0.3374636388473716
2,Brasil,pa,4260,ÁGUA AZUL DO NORTE,presidente,5808,17,3065,2743,3065,0.4722796143250689,0.5277203856749312
2,Brasil,pa,4278,BELÉM,presidente,779175,17,427982,351193,427982,0.4507241633779318,0.5492758366220682
2,Brasil,pa,4286,TRAIRÃO,presidente,6271,17,3815,2456,3815,0.3916440759049593,0.6083559240950407
2,Brasil,pa,4294,BENEVIDES,presidente,29514,13,16177,16177,13337,0.5481127600460798,0.4518872399539202
2,Brasil,pa,4308,PAU D'ARCO,presidente,4079,13,2046,2046,2033,0.5015935278254474,0.4984064721745526
2,Brasil,pa,4316,BONITO,presidente,8091,13,6275,6275,1816,0.7755530836732172,0.2244469163267828
2,Brasil,pa,4324,ULIANÓPOLIS,presidente,10990,13,6348,6348,4642,0.5776160145586897,0.4223839854413103
2,Brasil,pa,4332,BRAGANÇA,presidente,57798,13,36553,36553,21245,0.632426727568428,0.367573272431572
2,Brasil,pa,4340,AURORA DO PARÁ,presidente,11503,13,8146,8146,3357,0.7081630878901156,0.2918369121098844
2,Brasil,pa,4359,BREVES,presidente,37046,13,25035,25035,12011,0.6757814608864655,0.3242185391135345
2,Brasil,pa,4367,TERRA SANTA,presidente,9056,13,5303,5303,3753,0.5855786219081273,0.4144213780918728
2,Brasil,pa,4375,BUJARU,presidente,13751,13,10347,10347,3404,0.7524543669551306,0.2475456330448695
2,Brasil,pa,4383,NOVO PROGRESSO,presidente,12092,17,9454,2638,9454,0.2181607674495534,0.7818392325504466
2,Brasil,pa,4391,CACHOEIRA DO ARARI,presidente,10963,13,9055,9055,1908,0.8259600474322721,0.1740399525677278
2,Brasil,pa,4405,VITÓRIA DO XINGU,presidente,8812,13,4540,4540,4272,0.5152065365410804,0.4847934634589197
2,Brasil,pa,4413,CAMETÁ,presidente,65906,13,49947,49947,15959,0.7578520923739872,0.2421479076260128
2,Brasil,pa,4421,NOVO REPARTIMENTO,presidente,24079,13,12573,12573,11506,0.5221562357240749,0.4778437642759251
2,Brasil,pa,4430,CAPANEMA,presidente,35442,13,20189,20189,15253,0.5696348964505389,0.4303651035494611
2,Brasil,pa,4448,BREU BRANCO,presidente,19082,13,11310,11310,7772,0.5927051671732523,0.4072948328267477
2,Brasil,pa,4456,CAPITÃO POÇO,presidente,27345,13,17366,17366,9979,0.6350703967818614,0.3649296032181386
2,Brasil,pa,4464,SÃO DOMINGOS DO ARAGUAIA,presidente,9677,13,5976,5976,3701,0.6175467603596155,0.3824532396403844
2,Brasil,pa,4472,CASTANHAL,presidente,94992,17,52067,42925,52067,0.4518801583291224,0.5481198416708776
2,Brasil,pa,4480,NOVA ESPERANÇA DO PIRIÁ,presidente,9213,13,5574,5574,3639,0.6050146532074243,0.3949853467925757
2,Brasil,pa,4499,CHAVES,presidente,8376,13,6408,6408,1968,0.7650429799426934,0.2349570200573066
2,Brasil,pa,4502,ABEL FIGUEIREDO,presidente,3862,13,2491,2491,1371,0.6450025893319523,0.3549974106680476
2,Brasil,pa,4510,COLARES,presidente,6351,13,4871,4871,1480,0.766965832152417,0.233034167847583
2,Brasil,pa,4529,CUMARU DO NORTE,presidente,3602,13,1878,1878,1724,0.5213770127706829,0.4786229872293171
2,Brasil,pa,4537,CONCEIÇÃO DO ARAGUAIA,presidente,21669,17,11724,9945,11724,0.4589505745535096,0.5410494254464904
2,Brasil,pa,4545,TERRA ALTA,presidente,6967,13,4726,4726,2241,0.6783407492464475,0.3216592507535525
2,Brasil,pa,4553,CURRALINHO,presidente,13241,13,11165,11165,2076,0.8432142587417869,0.1567857412582131
2,Brasil,pa,4561,FLORESTA DO ARAGUAIA,presidente,9162,13,4799,4799,4363,0.5237939314560139,0.476206068543986
2,Brasil,pa,4570,CURUÇÁ,presidente,20583,13,15550,15550,5033,0.7554778215031822,0.2445221784968178
2,Brasil,pa,4588,BANNACH,presidente,1794,17,1050,744,1050,0.4147157190635452,0.5852842809364549
2,Brasil,pa,4596,FARO,presidente,3849,13,3216,3216,633,0.8355416991426344,0.1644583008573655
2,Brasil,pa,4600,NOVA IPIXUNA,presidente,6866,13,3645,3645,3221,0.5308767841538014,0.4691232158461986
2,Brasil,pa,4618,GURUPÁ,presidente,12322,13,9551,9551,2771,0.7751176757019964,0.2248823242980036
2,Brasil,pa,4626,PLACAS,presidente,7287,17,3809,3478,3809,0.4772883216687251,0.5227116783312749
2,Brasil,pa,4634,IGARAPÉ-AÇU,presidente,20641,13,14992,14992,5649,0.7263213991570175,0.2736786008429824
2,Brasil,pa,4642,MARITUBA,presidente,55283,13,30049,30049,25234,0.543548649675307,0.4564513503246929
2,Brasil,pa,4650,IGARAPÉ-MIRI,presidente,31380,13,21804,21804,9576,0.6948374760994264,0.3051625239005736
2,Brasil,pa,4669,TRACUATEUA,presidente,16607,13,13507,13507,3100,0.8133317275847535,0.1866682724152466
2,Brasil,pa,4677,INHANGAPI,presidente,6389,13,4020,4020,2369,0.6292064485835029,0.3707935514164971
2,Brasil,pa,4685,QUATIPURU,presidente,6000,13,4447,4447,1553,0.7411666666666666,0.2588333333333334
2,Brasil,pa,4693,IRITUIA,presidente,16987,13,12956,12956,4031,0.7627008889150527,0.2372991110849473
2,Brasil,pa,4707,CANAÃ DOS CARAJÁS,presidente,23890,17,14842,9048,14842,0.3787358727501047,0.6212641272498953
2,Brasil,pa,4715,ITAITUBA,presidente,44499,17,24784,19715,24784,0.4430436639025596,0.5569563360974404
